Mouse_ID,Genotype,Gene,Sex,Left_Poke,Right_Poke,Total_Pokes,Accuracy,PokesPerPellet,MedianBreakPoint,Numberofblocks,Daily_Pellets,Demand_Q0_raw,Demand_alpha_raw,Demand_beta_raw,Demand_alpha_FR,Demand_beta_FR
MYT1L_001_12_48,Wt,MYT1L,F,2417,656,3073,78.6527823,11.29779412,7,28,138.1701022,30.86337984,7.276861625,2.905370739,7.658712158,3.129169604
MYT1L_001_2_10,Het,MYT1L,M,2950,541,3491,84.50300773,13.0261194,6.5,26,135.8929064,29.25248849,6.428901498,1.908782121,7.101146179,2.060354262
MYT1L_001_3_18,Het,MYT1L,M,1578,940,2518,62.66878475,15.44785276,7.5,14,82.04028847,16.81730082,7.280119261,1.823005351,8.388797007,2.025184384
MYT1L_001_1_2,Het,MYT1L,M,7903,1027,8930,88.49944009,23.19480519,9,20,194.7221767,23.60329832,9.244470248,1.393562961,11.17733122,1.521138123
MYT1L_001_3_20,Het,MYT1L,M,5700,617,6317,90.2327054,28.32735426,21.5,6,112.0811616,,,,,
MYT1L_001_5_25,Het,MYT1L,M,1877,663,2540,73.8976378,12.82828283,7,19,99.67894746,20.74482227,7.307956912,1.933492172,7.663693723,2.01327209
MYT1L_001_9_17,Het,MYT1L,M,1958,495,2453,79.8206278,12.51530612,10,16,98.83218069,17.66620254,9.113004722,2.378803464,9.505933462,2.490020209
MYT1L_001_8_33,Het,MYT1L,M,4527,1055,5582,81.09996417,18.60666667,9,19,150.8239456,20.54970095,10.53803426,1.934593787,10.91369613,1.985733763
MYT1L_001_12_47,Het,MYT1L,M,3384,867,4251,79.60479887,18.89333333,13,13,113.1680056,15.23194938,10.61837867,1.888239129,11.80119815,2.046227091
MYT1L_001_12_52,Het,MYT1L,M,2653,619,3272,81.08190709,15.28971963,7,17,108.0391263,20.08420035,6.926057603,1.524831108,8.165632511,1.679397713
MYT1L_001_3_19,Wt,MYT1L,M,4674,749,5423,86.18845657,21.3503937,9,11,128.4653074,12.72055947,14.39466228,1.607816259,15.7508036,1.710840066
MYT1L_001_5_22,Wt,MYT1L,M,3544,432,3976,89.13480885,18.23853211,21.5,10,109.2655761,10.41767104,17.43502117,1.821723951,15.95164217,1.668792591
MYT1L_001_5_26,Wt,MYT1L,M,4749,395,5144,92.32115086,20.82591093,15,10,123.4799917,11.98823842,14.62870387,1.616532077,16.59817577,1.754682017
MYT1L_001_1_3,Wt,MYT1L,M,3773,570,4343,86.87543173,16.70384615,14.5,14,130.0579541,14.82113841,14.33376305,2.153606892,14.10945246,2.118963057
MYT1L_001_2_9,Wt,MYT1L,M,2787,708,3495,79.74248927,14.03614458,9.5,20,124.4438274,21.88922448,8.927453009,2.308745302,9.348504546,2.422727329
MYT1L_001_7_30,Wt,MYT1L,M,3012,301,3313,90.91457893,14.92342342,18,11,111.0257004,11.44071584,17.59724237,2.512011208,16.57148317,2.304031083
MYT1L_001_8_34,Wt,MYT1L,M,2560,697,3257,78.59993859,14.73755656,7.5,18,110.9920132,20.40048565,7.888221858,1.981001915,8.599728843,2.128025566
MYT1L_001_8_36,Wt,MYT1L,M,4829,1215,6044,79.89741893,26.50877193,7,12,114.7310118,14.42776764,8.625815578,1.344071599,10.31642099,1.461855134
MYT1L_001_10_44,Wt,MYT1L,M,6290,652,6942,90.60789398,21.62616822,23,13,160.3515264,12.60348939,20.86740808,1.988106522,17.56578394,1.691155532
MYT1L_001_12_45,Wt,MYT1L,M,1650,590,2240,73.66071429,9.824561404,8,25,117.711875,26.85076883,7.405228202,2.387772006,7.674152595,2.484216828
MYT1L_001_8_37,Het,MYT1L,M,2861,454,3315,86.30467572,13,8,24,128.0811087,25.10064236,7.820121201,2.386090865,7.856239852,2.398978914
MYT1L_001_8_39,Het,MYT1L,F,2711,622,3333,81.33813381,16.83333333,8,15,99.95384193,16.85813176,7.487702644,1.50044693,8.147101652,1.575440297
