Mouse_ID,Genotype,Gene,Sex,Pellets_FR1,Left_Poke_FR1,Right_Poke_FR1,Total_Pokes_FR1,Accuracy_FR1,PokesPerPellet_FR1,RetrievalTime_FR1,InterPelletInterval_FR1,PokeTime_FR1,%MealPellets_FR1,%GrazingPellets_FR1,NumMeals_FR1,AvgMealSize_FR1,AvgMealDuration_FR1,RecordingHours_FR1,MealsPerHour_FR1,Daily_Pellets_FR1,Left Poke with Pellet_FR1,Within_meal_pellet_rate_FR1,%MealPellets_Day_FR1,%GrazingPellets_Day_FR1,Pellets_Day_FR1,NumMeals_Day_FR1,AvgMealSize_Day_FR1,AvgMealDuration_Day_FR1,MealsPerHour_Day_FR1,Accuracy_Day_FR1,%MealPellets_Night_FR1,%GrazingPellets_Night_FR1,Pellets_Night_FR1,NumMeals_Night_FR1,AvgMealSize_Night_FR1,AvgMealDuration_Night_FR1,MealsPerHour_Night_FR1,Accuracy_Night_FR1
MYT1L_001_1_1,Wt,MYT1L,F,184.0,184.0,112.0,296.0,62.16216216216216,1.608695652173913,0.69,21.986363636363635,0.17,54.34782608695652,45.65217391304348,22.0,4.545454545454546,77.86363636363636,23.857222222222223,0.9221526209160981,183.01080962851253,53.0,20.99828597663445,55.357142857142854,44.642857142857146,56.0,6.0,5.166666666666667,99.5,0.251496169340754,68.67469879518072,53.90625,46.09375,128.0,16.0,4.3125,69.75,1.3721473152603745,59.624413145539904
MYT1L_001_5_23,Wt,MYT1L,F,158.0,158.0,75.0,233.0,67.81115879828327,1.4746835443037976,0.75,21.427527151211365,0.2,65.82278481012658,34.177215189873415,19.0,5.473684210526316,94.21052631578948,23.81,0.7979840403191937,158.94187779433682,29.0,20.153903200174543,64.15094339622641,35.84905660377358,53.0,6.0,5.666666666666667,104.5,0.25199496010079797,55.319148936170215,66.66666666666667,33.333333333333336,105.0,13.0,5.384615384615385,89.46153846153847,1.136805285658764,76.2589928057554
MYT1L_001_5_27,Wt,MYT1L,F,191.0,191.0,121.0,312.0,61.21794871794872,1.6335078534031413,0.82,27.76902879728967,0.19,67.01570680628272,32.98429319371728,23.0,5.565217391304348,122.47826086956522,24.05388888888889,0.9561863408550246,190.21404612884265,48.0,23.56832000634164,68.65671641791045,31.34328358208955,67.0,9.0,5.111111111111111,125.66666666666667,0.37415987250848787,62.03703703703704,66.12903225806451,33.87096774193548,124.0,14.0,5.857142857142857,120.42857142857143,1.220604974449638,60.78431372549019
MYT1L_001_1_4,Wt,MYT1L,F,186.0,186.0,90.0,276.0,67.3913043478261,1.4838709677419355,0.56,25.345670995670993,0.14,70.43010752688173,29.56989247311828,20.0,6.55,136.95,24.078333333333333,0.8306222745206617,184.94683054826683,12.0,22.34655445523595,64.28571428571429,35.714285714285715,56.0,6.0,6.0,126.33333333333333,0.2491866823561985,73.68421052631578,73.07692307692308,26.923076923076923,130.0,14.0,6.785714285714286,141.5,1.1923067824276692,65.0
MYT1L_001_2_6,Wt,MYT1L,F,197.0,198.0,62.0,260.0,76.15384615384615,1.3197969543147208,0.63,22.10679012345679,0.1,82.23350253807106,17.766497461928935,27.0,6.0,102.74074074074075,23.977222222222224,1.126068722630274,196.27985285468824,67.0,18.412624228972895,69.6969696969697,30.303030303030305,66.0,9.0,5.111111111111111,90.55555555555556,0.375356240876758,80.72289156626506,88.54961832061069,11.450381679389313,131.0,18.0,6.444444444444445,108.83333333333333,1.5474996417824904,74.01129943502825
MYT1L_001_9_11,Wt,MYT1L,F,188.0,189.0,50.0,239.0,79.07949790794979,1.2712765957446808,0.94,20.719123204837494,0.1,55.319148936170215,44.680851063829785,21.0,4.9523809523809526,82.66666666666667,19.16611111111111,1.0956839328676193,235.03740467956416,33.0,17.70960287744467,55.81395348837209,44.18604651162791,43.0,4.0,6.0,119.5,0.20870170149859418,95.65217391304348,55.172413793103445,44.827586206896555,145.0,17.0,4.705882352941177,74.0,1.4336917562724014,75.12953367875647
MYT1L_001_7_32,Wt,MYT1L,F,187.0,188.0,119.0,307.0,61.23778501628665,1.641711229946524,0.5,24.761804604064668,0.15,78.6096256684492,21.390374331550802,19.0,7.7368421052631575,159.31578947368422,20.765,0.9150012039489526,215.65115254734985,5.0,21.641799173153483,72.54901960784314,27.45098039215686,51.0,5.0,7.4,156.2,0.24078979051288224,61.1764705882353,80.1470588235294,19.852941176470587,136.0,14.0,7.785714285714286,158.85714285714286,1.1825434068512435,61.261261261261254
MYT1L_001_8_41,Wt,MYT1L,F,185.0,185.0,50.0,235.0,78.72340425531915,1.2702702702702702,1.07,28.888184476342374,0.13,81.62162162162163,18.37837837837838,19.0,7.947368421052632,189.10526315789474,21.559722222222224,0.8812729498164014,205.93692022263454,19.0,23.606511702432627,87.5,12.5,56.0,6.0,8.166666666666666,198.66666666666666,0.2782967209946531,82.08955223880598,79.06976744186046,20.930232558139537,129.0,13.0,7.846153846153846,184.69230769230768,1.1309538193857085,77.38095238095238
MYT1L_001_10_42,Wt,MYT1L,F,202.0,202.0,117.0,319.0,63.322884012539184,1.5792079207920793,0.82,25.75074264815644,0.16,80.6930693069307,19.306930693069308,29.0,5.620689655172414,119.44827586206897,24.0475,1.2059465640919014,200.90941532652616,46.0,24.389156417912805,81.15942028985508,18.840579710144926,69.0,10.0,5.6,127.5,0.41584364279031083,47.91666666666667,80.45112781954887,19.548872180451127,133.0,19.0,5.631578947368421,115.21052631578948,1.5986537652503157,76.0
MYT1L_001_12_48,Wt,MYT1L,F,137.0,137.0,109.0,246.0,55.6910569105691,1.7956204379562044,1.51,23.636666666666667,0.135,60.583941605839414,39.416058394160586,20.0,4.15,74.0,22.47277777777778,0.8899656374378878,145.66934947943588,42.0,20.685365419308443,59.09090909090909,40.90909090909091,44.0,6.0,4.333333333333333,83.0,0.26698969123136634,67.6923076923077,61.29032258064516,38.70967741935484,93.0,14.0,4.071428571428571,70.14285714285714,1.2368401678568801,51.38121546961326
MYT1L_001_2_10,Het,MYT1L,M,207.0,207.0,50.0,257.0,80.54474708171206,1.2415458937198067,0.75,28.878205128205124,0.12,27.053140096618357,72.94685990338164,13.0,4.3076923076923075,89.76923076923077,24.454722222222223,0.5315946704226632,202.95038808951023,63.0,20.898176851406213,49.09090909090909,50.90909090909091,55.0,5.0,5.4,104.6,0.2044594886241012,83.33333333333334,19.07894736842105,80.92105263157895,152.0,8.0,3.625,80.5,0.6763421163872059,79.58115183246073
MYT1L_001_3_18,Het,MYT1L,M,205.0,205.0,89.0,294.0,69.72789115646259,1.4341463414634146,0.33999999999999997,20.929666666666666,0.11,61.951219512195124,38.048780487804876,25.0,5.08,84.72,24.51888888888889,1.0196220600897268,199.96161531774615,36.0,20.18249289282428,72.3076923076923,27.692307692307693,65.0,10.0,4.7,91.6,0.40784882403589073,66.3265306122449,57.142857142857146,42.857142857142854,140.0,15.0,5.333333333333333,80.13333333333334,1.2527839643652563,71.42857142857143
MYT1L_001_1_2,Het,MYT1L,M,175.0,175.0,72.0,247.0,70.8502024291498,1.4114285714285715,0.5,22.31,0.09,41.714285714285715,58.285714285714285,20.0,3.65,59.55,24.1475,0.8282430893467232,171.46161958654164,39.0,21.012006629289882,52.459016393442624,47.540983606557376,61.0,9.0,3.5555555555555554,65.55555555555556,0.37270939020602545,67.03296703296702,35.96491228070175,64.03508771929825,114.0,11.0,3.727272727272727,54.63636363636363,0.9229693508915044,73.07692307692307
MYT1L_001_3_20,Het,MYT1L,M,218.0,218.0,58.0,276.0,78.98550724637681,1.2660550458715596,0.56,26.214795918367347,0.11,75.68807339449542,24.31192660550459,28.0,5.892857142857143,126.75,24.538888888888888,1.1410459587955626,213.0678733031674,12.0,23.829731950617333,75.82417582417582,24.175824175824175,91.0,11.0,6.2727272727272725,146.9090909090909,0.4482680552411139,75.20661157024794,75.59055118110236,24.409448818897637,127.0,17.0,5.647058823529412,113.70588235294117,1.470764941962462,81.93548387096774
MYT1L_001_5_25,Het,MYT1L,M,184.0,184.0,106.0,290.0,63.44827586206897,1.576086956521739,0.69,25.959523809523812,0.11,46.73913043478261,53.26086956521739,19.0,4.526315789473684,89.73684210526316,23.9975,0.7917491405354725,183.85742537615508,22.0,21.502162249995393,60.65573770491803,39.34426229508197,61.0,8.0,4.625,102.75,0.3333680591728305,64.21052631578948,39.83739837398374,60.16260162601626,123.0,11.0,4.454545454545454,80.27272727272727,1.0281975385574076,63.07692307692307
MYT1L_001_9_17,Het,MYT1L,M,164.0,164.0,59.0,223.0,73.54260089686099,1.3597560975609757,0.94,28.813492063492067,0.11,49.390243902439025,50.609756097560975,21.0,3.857142857142857,82.61904761904762,24.60638888888889,0.8534368896966686,159.58374159543197,47.0,23.395071253234804,80.70175438596492,19.29824561403509,57.0,11.0,4.181818181818182,103.45454545454545,0.44703837079349307,77.77777777777779,32.71028037383178,67.28971962616822,107.0,10.0,3.5,59.7,0.8512046910836308,71.52317880794702
MYT1L_001_8_33,Het,MYT1L,M,184.0,184.0,84.0,268.0,68.65671641791045,1.4565217391304348,0.56,22.07995238095238,0.18,65.21739130434783,34.78260869565217,25.0,4.8,86.08,23.12611111111111,1.0810291397410334,185.93901683060622,12.0,21.315585051966963,85.96491228070175,14.035087719298245,57.0,8.0,6.125,127.75,0.3459293247171307,75.32467532467533,55.90551181102362,44.09448818897638,127.0,17.0,4.176470588235294,66.47058823529412,1.4349018780333402,65.96858638743456
MYT1L_001_12_47,Het,MYT1L,M,195.0,195.0,45.0,240.0,81.25,1.2307692307692308,0.56,27.892666666666663,0.14,66.66666666666667,33.333333333333336,25.0,5.2,116.36,24.5375,1.0188487009679061,190.47619047619048,24.0,25.083868330316367,68.83116883116882,31.16883116883117,77.0,10.0,5.3,123.4,0.4075394803871625,88.50574712643679,65.2542372881356,34.74576271186441,118.0,15.0,5.133333333333334,111.66666666666667,1.2960207363317815,77.12418300653596
MYT1L_001_12_52,Het,MYT1L,M,197.0,197.0,76.0,273.0,72.16117216117216,1.385786802030457,1.0,26.406666666666666,0.18,52.79187817258883,47.20812182741117,25.0,4.16,84.12,24.724166666666665,1.0111564258990866,191.06246842902846,34.0,24.06713620333789,77.77777777777777,22.22222222222222,72.0,13.0,4.3076923076923075,97.46153846153847,0.5258013414675251,85.71428571428571,38.4,61.6,125.0,12.0,4.0,69.66666666666667,1.083548621736186,66.13756613756614
MYT1L_001_3_19,Wt,MYT1L,M,202.0,202.0,40.0,242.0,83.47107438016529,1.198019801980198,1.01,24.367630385487526,0.15,79.20792079207921,20.792079207920793,28.0,5.714285714285714,113.89285714285714,24.399444444444445,1.147567112183793,198.54160741709802,17.0,23.002835534133272,86.56716417910448,13.432835820895523,67.0,11.0,5.2727272727272725,118.36363636363636,0.4508299369293472,87.01298701298701,75.55555555555556,24.444444444444443,135.0,17.0,6.0,111.0,1.4516473350885932,81.81818181818183
MYT1L_001_5_22,Wt,MYT1L,M,211.0,211.0,61.0,272.0,77.57352941176471,1.2890995260663507,0.56,27.087019969278035,0.07,79.62085308056872,20.379146919431278,31.0,5.419354838709677,115.0,24.051388888888887,1.2889068545360052,210.3742340491824,11.0,23.107321181073015,80.68181818181819,19.318181818181817,88.0,12.0,5.916666666666667,133.16666666666666,0.4989316856268407,73.94957983193278,78.86178861788618,21.13821138211382,123.0,19.0,5.105263157894737,103.52631578947368,1.6288429023884934,80.3921568627451
MYT1L_001_5_26,Wt,MYT1L,M,223.0,223.0,40.0,263.0,84.79087452471484,1.1793721973094171,0.75,24.561000881834214,0.1,80.71748878923766,19.282511210762333,36.0,5.0,97.86111111111111,24.323333333333334,1.4800602987529121,220.03060548614758,6.0,22.15019303659911,82.43243243243244,17.56756756756757,74.0,13.0,4.6923076923076925,95.53846153846153,0.5344662189941072,90.2439024390244,79.86577181208054,20.13422818791946,149.0,23.0,5.173913043478261,99.17391304347827,1.9575393635632892,82.32044198895028
MYT1L_001_1_3,Wt,MYT1L,M,173.0,173.0,92.0,265.0,65.28301886792453,1.5317919075144508,0.69,21.87154234654235,0.09,64.73988439306359,35.26011560693642,15.0,7.466666666666667,135.66666666666666,24.508333333333333,0.6120367222033322,168.7195232075131,7.0,20.851755043752505,68.57142857142857,31.428571428571427,70.0,7.0,6.857142857142857,123.42857142857143,0.2856171370282217,70.70707070707071,62.13592233009709,37.86407766990291,103.0,8.0,8.0,146.375,0.7117965448209387,62.048192771084345
MYT1L_001_2_9,Wt,MYT1L,M,188.0,188.0,32.0,220.0,85.45454545454545,1.1702127659574468,0.88,26.601851851851848,0.1,69.14893617021276,30.851063829787233,24.0,5.416666666666667,117.5,24.49111111111111,0.9799473731966247,183.35252285811038,65.0,25.937987784383555,76.05633802816901,23.943661971830984,71.0,10.0,5.4,132.8,0.4083114054985936,92.20779220779221,63.24786324786325,36.75213675213675,117.0,14.0,5.285714285714286,102.64285714285714,1.176113690990129,81.81818181818183
MYT1L_001_7_30,Wt,MYT1L,M,205.0,205.0,36.0,241.0,85.06224066390041,1.175609756097561,0.37,21.976650793650798,0.17,73.65853658536585,26.341463414634145,25.0,6.04,105.76,24.15111111111111,1.035149061464851,203.1355728097439,6.0,17.94352952984271,65.57377049180327,34.42622950819672,61.0,7.0,5.714285714285714,104.71428571428571,0.28984173721015827,85.91549295774648,77.08333333333333,22.916666666666668,144.0,18.0,6.166666666666667,106.16666666666667,1.566579634464752,84.70588235294117
MYT1L_001_8_34,Wt,MYT1L,M,231.0,231.0,71.0,302.0,76.49006622516556,1.3073593073593073,0.63,22.83047619047619,0.15,72.72727272727273,27.272727272727273,35.0,4.8,83.8,24.18611111111111,1.4471115194670956,227.49022602669464,119.0,21.675898778227502,84.88372093023256,15.116279069767442,86.0,17.0,4.294117647058823,78.11764705882354,0.702882738026875,72.64957264957265,65.51724137931035,34.48275862068966,145.0,19.0,5.0,83.21052631578948,1.5987658649463572,78.91891891891892
MYT1L_001_8_36,Wt,MYT1L,M,199.0,199.0,106.0,305.0,65.24590163934427,1.5326633165829147,0.94,26.649603174603175,0.17,57.28643216080402,42.71356783919598,24.0,4.75,97.5,23.62388888888889,1.0159207958046235,193.86832342958948,28.0,23.30880345395934,74.13793103448276,25.862068965517242,58.0,8.0,5.375,119.625,0.3386402652682078,71.25,50.354609929078016,49.645390070921984,141.0,16.0,4.4375,86.4375,1.3655437282188665,63.11111111111111
MYT1L_001_10_44,Wt,MYT1L,M,214.0,214.0,43.0,257.0,83.26848249027238,1.2009345794392523,0.5,26.77677777777778,0.18,73.3644859813084,26.635514018691588,25.0,6.28,141.72,23.619722222222222,1.0584375110253907,216.07067732435846,13.0,22.92902428128663,78.26086956521739,21.73913043478261,69.0,9.0,6.0,132.11111111111111,0.38103750396914066,94.5945945945946,69.65517241379311,30.344827586206897,145.0,16.0,6.3125,143.25,1.3344144561566085,78.68852459016394
MYT1L_001_12_45,Wt,MYT1L,M,189.0,189.0,15.0,204.0,92.64705882352942,1.0793650793650793,0.69,26.68818427948863,0.06,84.65608465608466,15.343915343915343,23.0,6.956521739130435,147.43478260869566,22.36861111111111,1.0282265575521254,201.72701330467333,10.0,18.75914903496723,79.16666666666667,20.833333333333332,48.0,7.0,5.428571428571429,104.0,0.31293851751586427,76.19047619047619,86.52482269503547,13.47517730496454,141.0,16.0,7.625,166.4375,1.511572980632971,100.0
MYT1L_001_8_37,Het,MYT1L,M,216.0,216.0,53.0,269.0,80.29739776951673,1.2453703703703705,0.44,24.968666666666667,0.12,70.37037037037037,29.62962962962963,25.0,6.08,123.44,24.462777777777777,1.0219608021256785,211.73347250428293,8.0,21.92198303218684,77.17391304347827,22.82608695652174,92.0,12.0,5.916666666666667,119.16666666666667,0.4905411850203257,92.0,65.3225806451613,34.67741935483871,124.0,13.0,6.230769230769231,127.38461538461539,1.110794645400171,73.37278106508876
